paperId,name,year,num_citations
c5c2870e05eae948fc58287447def73b6b192332,A Neural Scaling Law from Lottery Ticket Ensembling,2023.0,0
8e7254ab110cbf374d1c23f9bbce022ba9d01f1c,D3: Data Diversity Design for Systematic Generalization in Visual Question Answering,2023.0,0
f9ab990ca3c0715e31854ec1087af572af8de8a6,Pretraining on the Test Set Is All You Need,2023.0,2
62d15b5a87961fd1a2b941e9fa83646db3324e2c,No Data Augmentation? Alternative Regularizations for Effective Training on Small Datasets,2023.0,0
6cd6118da9bbaa50c673118ded401ad506bb0f7c,LibriSQA: Advancing Free-form and Open-ended Spoken Question Answering with a Novel Dataset and Framework,2023.0,0
4c9eb09bfe9524574c0d4cd9614789f25f533623,CodeCoT and Beyond: Learning to Program and Test like a Developer,2023.0,0
e9724e31b870b6e333f657a7b381325918e31ddc,Scaling Laws for Imitation Learning in NetHack,2023.0,0
d96454e89f1228bc7cdbaad211f3779574aa2b2c,The semantic landscape paradigm for neural networks,2023.0,0
df2666bde176803c05c2085689b0b3ea3aa058fd,Reduce the Handicap: Performance Estimation for AI Systems Safety Certification,2023.0,0
225a242405d1629b18b7c4367a3101509c9274bb,Scaling Laws Do Not Scale,2023.0,0
72833a1a9a154b9f5b670f9940586ae03d5598fb,Beyond Scale: the Diversity Coefficient as a Data Quality Metric Demonstrates LLMs are Pre-trained on Formally Diverse Data,2023.0,2
1205d6406577389f583247b2eae4abae6215656d,Delegated Classification,2023.0,1
5db2dc69feb3d6d668151d88016f718b3f5afe5a,Leveraging human expert image annotations to improve pneumonia differentiation through human knowledge distillation,2023.0,0
3b508a48a4b48d2a16dd790a2a04ffcf51c0b4a6,SUR-adapter: Enhancing Text-to-Image Pre-trained Diffusion Models with Large Language Models,2023.0,3
29c7f009df21d0112c48dec254ff80cc45fac3af,Are Emergent Abilities of Large Language Models a Mirage?,2023.0,56
3ec5f0da304a606c5989de5b00e1246ee64b3e46,kNN Prompting: Beyond-Context Learning with Calibration-Free Nearest Neighbor Inference,2023.0,13
a1058448710533ef3410e146ec9db400fa4a329d,The Quantization Model of Neural Scaling,2023.0,12
2debe7236a3792db6cfea091db8021fbddbcd062,SemDeDup: Data-efficient learning at web-scale through semantic deduplication,2023.0,19
ff4ac6c65100eb19024e187b3b6cb743a117fd60,Kernel Regression with Infinite-Width Neural Networks on Millions of Examples,2023.0,4
33a12f5c67a312adba869bad25ab1df2582c1899,Robust mmWave Beamforming by Self-Supervised Hybrid Deep Learning,2023.0,0
dab6c070ea92e33e4d70b38923a301b05052a968,A Meta-Learning Approach to Predicting Performance and Data Requirements,2023.0,0
a7a40b35b6f37c554f1c5c2038892ed70c693a64,Learning to Grow Pretrained Models for Efficient Transformer Training,2023.0,9
57e849d0de13ed5f91d086936296721d4ff75a75,LLaMA: Open and Efficient Foundation Language Models,2023.0,1715
7af28fd91d91441ebbd029c002cb58d7de286210,Scaling Laws for Multilingual Neural Machine Translation,2023.0,7
7d0221f3d8282a84375790768aafafb63a69cbf5,Data pruning and neural scaling laws: fundamental limitations of score-based algorithms,2023.0,2
b60e04fa6c497ea8fae3ff63e34a107054756442,Cliff-Learning,2023.0,0
5445e246bb2ea0d71026f299604afe4cffa39a0d,Evaluating Self-Supervised Learning via Risk Decomposition,2023.0,1
9752ee1b191b8e5f69f667ae729c8dd32c6b9535,Power Laws for Hyperparameter Optimization,2023.0,0
53535d38fe259a3aa7c911edd8048d764e09e8e1,The case for 4-bit precision: k-bit Inference Scaling Laws,2022.0,39
f5b3cb14e0947c62b470d2072483481f14258738,A Solvable Model of Neural Scaling Laws,2022.0,17
4b8ae99910c2a0226e01a6199da8e5fb56ee1e2a,Broken Neural Scaling Laws,2022.0,25
4129fb99f5c8785452d60ddaf29d178525e29d0a,Measures of Information Reflect Memorization Patterns,2022.0,2
b2f60d9aecb1e52c32e5ee2a0efa52c4443f2e03,Active Learning from the Web,2022.0,0
6bd90b6343367806abab262256f1b2eeccdeebf3,Data Budgeting for Machine Learning,2022.0,1
9c4a22ef4e6a8e365a7edf2d3d7a0e34a28585ab,Optimizing Data Collection for Machine Learning,2022.0,8
b39d803f9e5f816744f10425fb9419828d03c301,Scaling Laws for a Multi-Agent Reinforcement Learning Model,2022.0,10
f94aa0d4c5c1dee834d6da0365bf0acf12f18850,Scaling Laws For Deep Learning Based Image Reconstruction,2022.0,8
99934ef57a75f49afe68736cbc7dbf480687b552,Efficient Quantized Sparse Matrix Operations on Tensor Cores,2022.0,4
fb9f9e98d35340875905730e1a80221fec818944,Revisiting Neural Scaling Laws in Language and Vision,2022.0,22
fbad88bb09b45ba78d3b3df644c639f21760b20a,Impact of dataset size and long-term ECoG-based BCI usage on deep learning decoders performance,2022.0,0
45122c8f76a4e2fd0163d1f0522db37e97ea4721,Beyond neural scaling laws: beating power law scaling via data pruning,2022.0,126
5f709f6279b9eb0edfee203413d5b30b5f65c818,Limitations of the NTK for Understanding Generalization in Deep Learning,2022.0,20
8215f4e7dc7ea6f588bcbc9b0f4383672545594f,On Data Scaling in Masked Image Modeling,2022.0,20
d3403aa9b57f69f85a61a84a83c0c5f2f284c97e,How Much More Data Do I Need? Estimating Requirements for Downstream Tasks,2022.0,8
497d5e7861e5e89ab599f8936ccdae10162776d8,"Evaluating the Diversity, Equity, and Inclusion of NLP Technology: A Case Study for Indian Languages",2022.0,0
6e10343767ab09dde83cf99ea3442907402a9810,Evaluating the Impact of Model Scale for Compositional Generalization in Semantic Parsing,2022.0,26
8b293973061026d9d0eed90e71e30928e029171e,Memorization Without Overfitting: Analyzing the Training Dynamics of Large Language Models,2022.0,63
0c2e2769cd4d34bd459fe6129daaaf4755af9987,Investigating classification learning curves for automatically generated and labelled plant images,2022.0,0
5032e61905f744bc753ab206ea9cbedf44bb4efa,Data augmentation and multimodal learning for predicting drug response in patient-derived xenografts from gene expressions and histology images,2022.0,3
0286b2736a114198b25fb5553c671c33aed5d477,Training a Helpful and Harmless Assistant with Reinforcement Learning from Human Feedback,2022.0,345
0b0d7d87c58d41b92d907347b778032be5966f60,Tensor Programs V: Tuning Large Neural Networks via Zero-Shot Hyperparameter Transfer,2022.0,75
04ff95e0edc3759fc5d18a1b929b3ccf79b032b2,Deconstructing Distributions: A Pointwise Framework of Learning,2022.0,11
9cbc044e315cdefe9a255119037ac7c23e9abdd5,Predictability and Surprise in Large Generative Models,2022.0,87
e404bdfaa858b3c25540aa5d2c5dfe20c16ead37,Scaling Laws Under the Microscope: Predicting Transformer Performance from Small Scale Experiments,2022.0,6
927a5203363fc9c8ba48599dc749cf0cc647444b,Compute Trends Across Three Eras of Machine Learning,2022.0,95
37ddb9305c8c9120c21a2fae5a851ce8e4384a9c,Data Scaling Laws in NMT: The Effect of Noise and Architecture,2022.0,21
c2536182c010c41941e8a031071a1880c34cec60,Unified Scaling Laws for Routed Language Models,2022.0,64
3cee0b563cd8872378eae52c55acbef896e56b76,Error scaling laws for kernel classification under source and capacity conditions,2022.0,6
